league_code,league_ar,team_id,name_en,name_en_official,name_ar,short_name_ar,city,logo,logo_local,logo_note
IRQ,الدوري العراقي,26598,Mosul,Mosul,نادي الموصل,الموصل,Mosul,https://media.api-sports.io/football/teams/26598.png,,
IRQ,الدوري العراقي,26600,Gharraf,Al-Gharraf,نادي الغراف,الغراف,Nasiriyah,https://media.api-sports.io/football/teams/26600.png,,
SAU,الدوري السعودي,2945,Al-Hazm,Al-Hazem,نادي الحزم,الحزم,Rass,https://media.api-sports.io/football/teams/2945.png,,
SAU,الدوري السعودي,2992,Al Najma,Al-Najma,نادي النجمة,النجمة,Unaizah,https://media.api-sports.io/football/teams/2992.png,,
SAU,الدوري السعودي,10513,NEOM,NEOM,نادي نيوم,نيوم,Tabouk,https://media.api-sports.io/football/teams/10513.png,,
SAU,الدوري السعودي,2930,Al-Faisaly FC,Al-Faisaly,نادي الفيصلي,الفيصلي,Al Majma'ah,https://media.api-sports.io/football/teams/2930.png,,
SAU,الدوري السعودي,2951,Abha,Abha,نادي أبها,أبها,Abha,https://media.api-sports.io/football/teams/2951.png,,
SAU,الدوري السعودي,26738,Al Diriyah,Al Diriyah,نادي الدرعية,الدرعية,Diriyah,https://media.api-sports.io/football/teams/26738.png,,
IRQ,الدوري العراقي,28222,Al-Jolan SC,Al-Jolan,نادي الجولان,الجولان,Anbar,https://media.api-sports.io/football/teams/28222.png,logos/28222.png,
IRQ,الدوري العراقي,28223,Ghaz Al Shamal,Ghaz Al-Shamal,نادي غاز الشمال,غاز الشمال,Kirkuk,https://media.api-sports.io/football/teams/28223.png,logos/28223.png,
JOR,الدوري الأردني,4543,Sahab,Sahab,نادي سحاب,سحاب,Amman,https://media.api-sports.io/football/teams/4543.png,,
JOR,الدوري الأردني,11474,Al Jalil,Al-Jalil,نادي الجليل,الجليل,Irbid,https://media.api-sports.io/football/teams/11474.png,,
SAU,الدوري السعودي,2942,Al Taee,Al-Taee,نادي الطائي,الطائي,Hail,https://media.api-sports.io/football/teams/2942.png,,
IRQ,الدوري العراقي,6689,Newroz,Newroz SC,نادي نوروز,نوروز,Duhok,https://media.api-sports.io/football/teams/25062.png,,معرّف قديم لنوروز — يُدمج نحو 25062
IRQ,الدوري العراقي,11073,Naft Al-Wasat,Naft Al-Wasat,نادي نفط الوسط,نفط الوسط,Najaf,https://media.api-sports.io/football/teams/11073.png,,
JOR,الدوري الأردني,17472,Al Arabi,Al-Arabi,نادي العربي,العربي,Irbid,https://media.api-sports.io/football/teams/17472.png,,
JOR,الدوري الأردني,22188,Doqarah,Doqarah,نادي دوقرة,دوقرة,,https://media.api-sports.io/football/teams/22188.png,,
IRQ,الدوري العراقي,15543,Al Diwaniya,Al-Diwaniya,نادي الديوانية,الديوانية,Afak,https://media.api-sports.io/football/teams/15543.png,,
IRQ,الدوري العراقي,17792,Al Sinaah,Al-Sinaah,نادي الصناعة,الصناعة,Baghdad,https://media.api-sports.io/football/teams/17792.png,,
SAU,الدوري السعودي,2926,Al Baten,Al-Batin,نادي الباطن,الباطن,Hafar Al-Batin,https://media.api-sports.io/football/teams/2926.png,,
SAU,الدوري السعودي,2950,Al-Adalah,Al-Adalah,نادي العدالة,العدالة,Al Ahsa,https://media.api-sports.io/football/teams/2950.png,,
EGY,الدوري المصري,1577,Al Ahly,,النادي الأهلي المصري,الأهلي المصري,Cairo,https://media.api-sports.io/football/teams/1577.png,,
EGY,الدوري المصري,1040,Zamalek SC,,نادي الزمالك,الزمالك,Cairo,https://media.api-sports.io/football/teams/1040.png,,
EGY,الدوري المصري,1575,El Mokawloon,,نادي المقاولون العرب,المقاولون العرب,Cairo,https://media.api-sports.io/football/teams/1575.png,,
EGY,الدوري المصري,1036,Pyramids FC,,نادي بيراميدز,بيراميدز,Cairo,https://media.api-sports.io/football/teams/1036.png,,
EGY,الدوري المصري,16431,Future FC,Modern Sport FC,نادي مودرن سبورت,مودرن سبورت,Cairo,https://media.api-sports.io/football/teams/16431.png,,
EGY,الدوري المصري,1046,Wadi Degla,,نادي وادي دجلة,وادي دجلة,Cairo,https://media.api-sports.io/football/teams/1046.png,,
